2026-01-17 22:23:17,848 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-17 22:23:17,956 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-17 22:23:18,667 - INFO - Scraping channel: CheMed123
2026-01-18 00:23:49,624 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:51,752 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:53,873 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:55,885 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:58,068 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:23:59,746 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:01,275 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:03,931 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:05,395 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:07,035 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:08,487 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:09,916 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:12,367 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:13,661 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:15,266 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:16,912 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:19,066 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:20,517 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:21,980 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:23,597 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:26,045 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:27,346 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:28,662 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:30,661 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:31,968 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:33,728 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:35,316 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:38,626 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:40,726 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:42,027 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:44,067 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:45,852 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:47,211 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:48,575 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:50,226 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:52,055 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:53,455 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:54,877 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:56,205 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:24:57,570 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:00,141 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:01,621 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:03,253 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:05,830 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:08,566 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:10,585 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:12,650 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:14,663 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:16,539 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:18,493 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:20,480 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:22,347 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:24,383 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:27,032 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:28,415 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:30,015 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:31,653 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:33,309 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:35,160 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:36,982 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:38,460 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:40,089 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:41,746 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:43,488 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:45,138 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:46,793 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:48,959 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:51,149 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:52,437 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:53,728 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:56,018 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:25:58,842 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:26:02,520 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:26:04,771 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:26:07,006 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:26:09,457 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:26:11,041 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:26:12,868 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:26:15,165 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:26:17,668 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:26:19,931 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:26:21,571 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:26:23,070 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:26:25,966 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:26:27,580 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:26:29,217 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:26:30,668 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:26:32,585 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:26:34,364 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:26:36,058 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:26:37,015 - INFO - Completed lobelia4cosmetics: 2000 messages
2026-01-18 00:26:37,017 - INFO - Waiting 20s before next channel
2026-01-18 00:26:57,023 - INFO - Scraping channel: doctorfasil
2026-01-18 00:26:59,742 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:27:10,640 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:27:23,653 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:27:24,822 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:27:26,315 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:27:28,505 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:27:31,415 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:27:35,467 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:27:38,196 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:27:44,015 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:27:47,320 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:27:53,297 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:27:56,927 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:28:02,198 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:28:08,041 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:28:17,206 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:28:19,144 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:28:23,238 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:28:25,392 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:28:32,192 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:28:38,340 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:28:46,414 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:28:58,013 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:29:12,827 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:29:14,587 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:29:16,667 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:29:19,310 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:29:31,006 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:29:43,702 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:29:46,452 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:30:02,399 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:30:15,977 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:30:33,828 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:30:56,674 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:31:04,848 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:31:06,697 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:31:36,690 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:31:44,172 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:31:46,906 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:31:49,366 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:31:51,302 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:31:55,967 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:31:59,140 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-18 00:32:26,430 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
